,id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
1231,139376,"Delicato, Old Vine Zinfandel",Delicato Family Vineyards  DFV,USA,California,,,,Zinfandel,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET2,ACIDITY3,BODY4,TANNIN3,54000,2017,750
1232,139378,"Delicato, Shiraz",Delicato Family Vineyards  DFV,USA,California,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13.7,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2005,750
1233,139379,"Delicato, White Zinfandel",Delicato Family Vineyards  DFV,USA,California,,,,Zinfandel,,,,,,,,,,,,Rose,Table,10.5,9~11,SWEET2,ACIDITY2,BODY2,TANNIN1,30000,2008,750
1234,139381,"Delicato, Woodhaven Chardonnay",Delicato Family Vineyards  DFV,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2007,750
1235,139383,"Delicato, 337 Cabernet Sauvignon",Delicato Family Vineyards  DFV,USA,California,San Joaquin County,Lodi,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,17~19,SWEET1,ACIDITY4,BODY4,TANNIN4,54000,2016,750
1236,139384,"Delicato, Clay Station Malbec",Delicato Family Vineyards  DFV,USA,California,San Joaquin County,Lodi,,Malbec,Alicante Bouschet,,,,,,,,,,,Red,Table,12.7,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2003,750
1237,139385,"Delicato, Clay Station Shiraz",Delicato Family Vineyards  DFV,USA,California,San Joaquin County,Lodi,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13.5,18~19,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2003,750
1238,139386,"Delicato, Clay Station Viognier",Delicato Family Vineyards  DFV,USA,California,San Joaquin County,Lodi,,Viognier,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2007,750
1239,139387,"Delicato, Gnarly Head Old Vine Zinfandel",Delicato Family Vineyards  DFV,USA,California,San Joaquin County,Lodi,,Zinfandel,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,54000,2017,750
1240,139388,"Delicato, Loredona Riesling",Delicato Family Vineyards  DFV,USA,California,Monterey County,Monterey,,Riesling,,,,,,,,,,,,White,Table,12,10~12,SWEET2,ACIDITY3,BODY3,TANNIN1,0,2008,750
1241,139389,"Delicato, Monterra Cabernet Sauvignon",Delicato Family Vineyards  DFV,USA,California,Monterey County,Monterey,,Cabernet Sauvignon,Merlot,Petite Sirah,,,,,,,,,,Red,Table,13.5,16~19,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2005,750
1242,139390,"Delicato, Monterra Chardonnay",Delicato Family Vineyards  DFV,USA,California,Monterey County,Monterey,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2004,750
1243,139391,"Delicato, Monterra Merlot",Delicato Family Vineyards  DFV,USA,California,Monterey County,Monterey,,Merlot,Petite Sirah,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2005,750
1244,139392,"Delicato, Monterra Pinot Noir",Delicato Family Vineyards  DFV,USA,California,Monterey County,Monterey,,Pinot Noir,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
1245,139394,"Delicato, Encore Red Medley",Delicato Family Vineyards  DFV,USA,California,Monterey County,Monterey,,Syrah & Shiraz,Merlot,Cabernet Sauvignon,Pinot Noir,Grenache,,,,,,,,Red,Table,15.1,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2003,750
1246,139395,"Delicato, Vine Select Syrah",Delicato Family Vineyards  DFV,USA,California,Monterey County,Monterey,,Syrah & Shiraz,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2001,750
1247,139396,"Delicato, Encore White Medley",Delicato Family Vineyards  DFV,USA,California,Monterey County,Monterey,,Chardonnay,Riesling,Sauvignon blanc,Malvasia,Viognier,,,,,,,,White,Table,13.9,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2004,750
1248,139397,"Delicato, Irony Cabernet Sauvignon",Delicato Family Vineyards  DFV,USA,California,North Coast,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN3,70000,2016,750
1249,139398,"Delicato, Irony Merlot",Delicato Family Vineyards  DFV,USA,California,Monterey County,Monterey,,Merlot,Cabernet Sauvignon,Petite Sirah,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,70000,2014,750
1250,139399,"Delicato, Irony Pinot Noir",Delicato Family Vineyards  DFV,USA,California,Napa County,Napa Valley,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,0,2005,750
1251,139400,"Delicato, Night Owl Merlot",Delicato Family Vineyards  DFV,USA,California,Napa County,Napa Valley,,Merlot,Petite Sirah,Petit Verdot,Cabernet Sauvignon,,,,,,,,,Red,Table,14.5,16~18,SWEET2,ACIDITY3,BODY3,TANNIN3,0,2004,750
1252,139402,"Deutz, Amour de Deutz",Deutz Champagne Deutz,France,Champagne,,,,Chardonnay,,,,,,,,,,,,Sparkling,Appetizer,13,6~8,SWEET1,ACIDITY4,BODY4,TANNIN1,0,2008,750
1253,139403,"Deutz, Cuvee William Deutz",Deutz Champagne Deutz,France,Champagne,,,,Pinot Noir,Chardonnay,Pinot Meunier,,,,,,,,,,Sparkling,Appetizer,12,6~8,SWEET1,ACIDITY5,BODY2,TANNIN1,0,1998,750
1254,139404,"Deutz, Blanc de Blancs",Deutz Champagne Deutz,France,Champagne,,,,Chardonnay,,,,,,,,,,,,Sparkling,Appetizer,12,6~8,SWEET1,ACIDITY5,BODY3,TANNIN1,0,2011,750
1255,139405,"Deutz, Brut Classic",Deutz Champagne Deutz,France,Champagne,,,,Pinot Noir,Chardonnay,Pinot Meunier,,,,,,,,,,Sparkling,Appetizer,12,6~8,SWEET1,ACIDITY4,BODY3,TANNIN1,178000,0,750
1256,139406,"Deutz, Brut Millesime",Deutz Champagne Deutz,France,Champagne,,,,Pinot Noir,Chardonnay,Pinot Meunier,,,,,,,,,,Sparkling,"Appetizer, Table",12~13,7~8,SWEET1,ACIDITY5,BODY2,TANNIN1,0,2014,750
1257,139407,"Deutz, Brut Rose",Deutz Champagne Deutz,France,Champagne,,,,Pinot Noir,,,,,,,,,,,,Sparkling,"Appetizer, Table",12,6~8,SWEET1,ACIDITY5,BODY4,TANNIN2,220000,0,750
1258,139408,"Didier Dagueneau, Buisson Renard",Didier Dagueneau,France,Loire,Central Loire,PouillyFume,,Sauvignon blanc,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,330000,2010,750
1259,139409,"Didier Dagueneau, Les Jardins de Babylone",Didier Dagueneau,France,Southwest France,Jurancon,,,Petit Manseng,,,,,,,,,,,,White,Dessert,,,SWEET5,ACIDITY3,BODY4,TANNIN1,460000,2008,500
1260,139410,"Didier Dagueneau, Pur Sang",Didier Dagueneau,France,Loire,Central Loire,PouillyFume,,Sauvignon blanc,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,320000,2010,750
1261,139413,Domaine de Trevallon Rouge,Domaine de Trevallon,France,Southern France,Provence,,,Cabernet Sauvignon,Syrah & Shiraz,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,280000,2016,750
1262,139418,Chateau Lagrezette,Chateau Lagrezette,France,Southwest France,Cahors,,,Malbec,Merlot,Tannat,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,95000,2008,750
1263,139419,Fleur de Lagrezette,Chateau Lagrezette,France,Southwest France,Cahors,,,Auxerrois,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2001,750
1264,139420,Moulin Lagrezette,Chateau Lagrezette,France,Southwest France,Cahors,,,Auxerrois,Merlot,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
1265,139421,"Finca La Celia, Furia Cabernet Sauvignon",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2008,750
1266,139422,"Finca La Celia, Furia Chardonnay",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2008,750
1267,139423,"Finca La Celia, Furia Malbec",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Malbec,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2008,750
1268,139424,"Finca La Celia, Furia Merlot",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Merlot,,,,,,,,,,,,Red,Table,13,16~18,SWEET2,ACIDITY3,BODY3,TANNIN2,0,2006,750
1269,139425,"Finca La Celia, Late Harvest",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Semillon,Pinot Gris,Gewurztraminer,,,,,,,,,,White,Dessert,11.5,6~8,SWEET5,ACIDITY1,BODY3,TANNIN1,0,2004,375
1270,139426,"Finca La Celia, Reserva Cabernet Sauvignon",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2005,750
1271,139427,"Finca La Celia, Reserva Chardonnay",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2005,750
1272,139428,"Finca La Celia, Reserva Malbec",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Malbec,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2007,750
1273,139429,"Finca La Celia, Reserva Merlot",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Merlot,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2005,750
1274,139430,"Finca La Celia, La Consulta Cabernet Sauvignon",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2006,750
1275,139431,"Finca La Celia, La Consulta Chardonnay",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2008,750
1276,139432,"Finca La Celia, La Consulta Malbec",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Malbec,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2006,750
1277,139433,"Finca La Celia, La Consulta Merlot",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Merlot,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
1278,139434,"Finca La Celia, Piedra del Aguila Malbec",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Malbec,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2005,750
1279,139435,"Finca La Celia, Piedra del Aguila Malbec Rose",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Malbec,,,,,,,,,,,,Rose,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,0,2006,750
1280,139436,"Finca La Celia, Piedra del Aguila Chardonnay",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2006,750
1281,139437,"Finca La Celia, Supremo",Finca La Celia,Argentina,Mendoza,Uco Valley,,,Malbec,Syrah & Shiraz,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2006,750
1282,139438,"Firriato, Altavilla Bianco",Firriato Winery Casa Vinicola Firriato,Italy,Sicilia,,,,Grillo,,,,,,,,,,,,White,"Appetizer, Table",13.5,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,0,2005,750
1283,139439,"Firriato, Altavilla della Corte",Firriato Winery Casa Vinicola Firriato,Italy,Sicilia,,,,Nero d'Avola,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2004,750
1284,139440,"Firriato, Camelot",Firriato Winery Casa Vinicola Firriato,Italy,Sicilia,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,15,17~19,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2004,750
1285,139441,"Firriato, Chiaramonte Rosso",Firriato Winery Casa Vinicola Firriato,Italy,Sicilia,,,,Nero d'Avola,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2003,750
1286,139442,"Firriato, Harmonium",Firriato Winery Casa Vinicola Firriato,Italy,Sicilia,,,,Nero d'Avola,,,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2007,750
1287,139443,"Firriato, Ribecca",Firriato Winery Casa Vinicola Firriato,Italy,Sicilia,,,,Nero d'Avola,Perricone,,,,,,,,,,,Red,Table,15,17~19,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2001,750
1288,139445,"Firriato, Santagostino Bianco",Firriato Winery Casa Vinicola Firriato,Italy,Sicilia,,,,Catarratto,Chardonnay,,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,58000,2015,750
1289,139446,"Firriato, Santagostino Rosso",Firriato Winery Casa Vinicola Firriato,Italy,Sicilia,,,,Nero d'Avola,Syrah & Shiraz,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2007,750
1290,139447,"Folonari, Bolgheri Campo Al Mare",Tenute Ambrogio e Giovanni Folonari,Italy,Toscana,Bolgheri,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2007,750
1291,139449,"Folonari, Fontestrozzi Chianti",Tenute Ambrogio e Giovanni Folonari,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2008,750
1292,139450,"Folonari, La Forra Chianti Classico Riserva",Tenute Ambrogio e Giovanni Folonari,Italy,Toscana,Chianti,,,Sangiovese,Etc,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
1293,139451,"Folonari, Poggio Reale Chianti Rufina Riserva",Tenute Ambrogio e Giovanni Folonari,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2003,750
1294,139452,"Folonari, Villa Nozzole Chianti Classico",Tenute Ambrogio e Giovanni Folonari,Italy,Toscana,Chianti,,,Sangiovese,Colorino,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2003,750
1295,139453,"Folonari, Cabreo Il Borgo",Tenute Ambrogio e Giovanni Folonari,Italy,Toscana,,,,Sangiovese,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13.5~14.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,150000,2015,750
1296,139455,"Folonari, Il Pareto",Tenute Ambrogio e Giovanni Folonari,Italy,Toscana,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN5,0,2003,750
1297,139456,"Folonari, Morellino di Scansano",Tenute Ambrogio e Giovanni Folonari,Italy,Toscana,,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2006,750
1298,139457,"Folonari, Orvieto Classico Superiore",Tenute Ambrogio e Giovanni Folonari,Italy,Umbria,,,,Trebbiano,Grechetto Bianco,Verdelho,Malvasia,,,,,,,,,White,"Appetizer, Table",12.5,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2008,750
1299,139458,"Folonari, Vermentino Campo Al Mare",Tenute Ambrogio e Giovanni Folonari,Italy,Toscana,,,,Vermentino,Sauvignon blanc,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2007,750
1300,139459,Golan Moscato,Golan Heights  Yarden,Israel,,,,,Moscato,,,,,,,,,,,,White,"Table, Dessert",6,6~8,SWEET4,ACIDITY2,BODY3,TANNIN1,0,2005,750
1301,139460,Yarden Cabernet Sauvignon,Golan Heights  Yarden,Israel,Cabernet Sauvignon,,,,Cabernet Franc,Merlot,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,102000,2009,750
1302,139462,Yarden Merlot,Golan Heights  Yarden,Israel,,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2008,750
1303,139465,"Jerome Galeyrand, Bourgogne Pinot Noir 'Antonin'",Jerome Galeyrand,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY5,BODY2,TANNIN2,0,2008,750
1304,139466,"Jerome Galeyrand, Cote de Nuits Villages En Vignois",Jerome Galeyrand,France,Bourgogne,Cote de Nuits,Cote de NuitsVillages,,Pinot Noir,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2004,750
1305,139467,"Jerome Galeyrand, Gevrey Chambertin",Jerome Galeyrand,France,Bourgogne,Cote de Nuits,GevreyChambertin,,Pinot Noir,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY5,BODY2,TANNIN2,0,2004,750
1306,139468,"Jerome Galeyrand, Gevrey Chambertin Billard",Jerome Galeyrand,France,Bourgogne,Cote de Nuits,GevreyChambertin,,Pinot Noir,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2006,750
1307,139470,"Kressmann, Grande Reserve Bordeaux Rouge",Kressmann CVBG,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2017,750
1308,139471,"Kressmann, Grande Reserve Bordeaux Sec",Kressmann CVBG,France,Bordeaux,,,,Sauvignon blanc,Semillon,,,,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,26000,2012,750
1309,139473,Kressmann Monopole Blanc,Kressmann CVBG,France,Bordeaux,,,,Sauvignon blanc,,,,,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,0,2005,750
1310,139474,"Kressmann, Monopole Rouge",Kressmann CVBG,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
1311,139476,"Kressmann, Grande Reserve Margaux",Kressmann CVBG,France,Bordeaux,Margaux,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,12.5,16~19,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
1312,139477,"Kressmann, Grande Reserve Medoc",Kressmann CVBG,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,12,16~19,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
1313,139480,"Kressmann, Grande Reserve Sauternes",Kressmann CVBG,France,Bordeaux,Sauternes,,,Semillon,Muscadet,Sauvignon blanc,,,,,,,,,,White,Dessert,13,10~12,SWEET5,ACIDITY3,BODY4,TANNIN1,0,2016,750
1314,139483,"La Galesia, Moscato d'Asti",La Caudrina,Italy,Piemonte,Asti,,,Moscato,,,,,,,,,,,,White,Dessert,5.4,7~8,SWEET4,ACIDITY2,BODY2,TANNIN1,0,0,750
1315,139485,Lagrave Martillac Rouge,Chateau Latour Martillac Grand Cru Class de Grave,France,Bordeaux,PessacLeognan,,,Cabernet Sauvignon,Merlot,Petit Verdot,,,,,,,,,,Red,Table,12~13,16~19,SWEET1,ACIDITY3,BODY4,TANNIN4,110000,2017,750
1316,139487,"Luciano Sandrone, Dolcetto d'Alba",Luciano Sandrone,Italy,Piemonte,Alba,,,Dolcetto,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2006,750
1317,139488,"Luciano Sandrone, Barbera d'Alba",Luciano Sandrone,Italy,Piemonte,Alba,,,Barbera,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2007,750
1318,139492,"Luciano Sandrone, Pe Mol",Luciano Sandrone,Italy,Piemonte,Langhe,,,Barbera,Nebbiolo,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2001,750
1319,139494,"Luciano Sandrone, Nebbiolo d'Alba 'Valmaggiore'",Luciano Sandrone,Italy,Piemonte,Alba,,,Nebbiolo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2005,750
1320,139495,"Maculan, Brentino",Maculan,Italy,Veneto,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2006,750
1321,139496,"Maculan, Fratta",Maculan,Italy,Veneto,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2000,750
1322,139497,"Maculan, Palazotto",Maculan,Italy,Veneto,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2005,750
1323,139498,"Maculan, Speaia",Maculan,Italy,Veneto,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2005,750
1324,139500,"Laroche, Chablis 1er Cru Les Vaudevey",Domaine Laroche,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,11~13,SWEET1,ACIDITY4,BODY4,TANNIN1,160000,2017,750
1325,139501,"Laroche, Chablis Grand Cru Les Blanchots",Domaine Laroche,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,11~13,SWEET1,ACIDITY4,BODY5,TANNIN1,420000,2011,750
1326,139503,"Laroche, Chablis Reserve de L'Obedience Grand Cru",Domaine Laroche,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY5,BODY5,TANNIN1,495000,2003,750
1327,139504,"Laroche, Chablis Saint Martin",Domaine Laroche,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,83000,2018,750
1328,139505,"Laroche, Punto Alto Pinot Noir",Domaine Laroche,Chile,Maipo Valley,Puente Alto,,,Pinot Noir,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2003,750
1329,139506,"Laroche, Punto Nino Reserva Cabernet Sauvignon",Domaine Laroche,Chile,Rapel Valley,,,,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2006,750
1330,139507,"Laroche, Punto Nino Reserva Chardonnay",Domaine Laroche,Chile,Rapel Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2006,750
1331,139508,"Laroche, Rio Vivo Chardonnay",Domaine Laroche,Chile,Maipo Valley,Puente Alto,,,Chardonnay,,,,,,,,,,,,White,Table,14.2,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2004,750
1332,139509,"Laroche, Sierra Negra Cabernet Sauvignon",Domaine Laroche,Chile,Maipo Valley,Puente Alto,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.4,16~19,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2003,750
1333,139510,"Laroche, La Croix Chevaliere",Domaine Laroche,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,Grenache,mourvedre,Cabernet Sauvignon,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
1334,139512,"Laroche, Mas la Chevaliere Red",Domaine Laroche,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,Merlot,Cabernet Sauvignon,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2003,750
1335,139513,Laroche La Chevaliere Viognier,Domaine Laroche,France,Southern France,Languedoc Roussillon,,,Viognier,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2018,750
1336,139514,"Laroche, Cabernet Sauvignon",Domaine Laroche,France,Southern France,Languedoc Roussillon,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,33000,2017,750
1337,139515,"Laroche, Chardonnay",Domaine Laroche,France,Southern France,Languedoc Roussillon,,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2007,750
1338,139516,"Laroche, Merlot",Domaine Laroche,France,Southern France,Languedoc Roussillon,,,Merlot,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
1339,139517,"Laroche, Merlot Grenache",Domaine Laroche,France,Southern France,Languedoc Roussillon,,,Merlot,Grenache,,,,,,,,,,,Red,Table,13,16~19,SWEET1,ACIDITY3,BODY3,TANNIN2,0,2005,750
1340,139518,"Mas la Chevalier Laroche, Syrah",Domaine Laroche,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
1341,139520,"Laroche, L'Avenir Pinotage",Domaine Laroche,the Republic of South Africa,Coastal Region,Stellenbosch,,,Pinotage,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2016,750
1342,139522,"Moss Wood, Cabernet Sauvignon",Moss Wood,Australia,Western Australia,Margaret River,,,Cabernet Sauvignon,Syrah & Shiraz,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,0,2006,750
